numrodeligne,dataentryby,source,sourcepath,sourcetype,exportsimports,sheet,year,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
1151,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Quincaille ; de fer et acier,Marseille,Savoye et Piemont,"19 020,00",livres,"1,0000000","19020,00","0,00",
1152,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Raisins ; secs,Marseille,Savoye et Piemont,"2 290,00",livres,"0,2000000","458,00","0,00",
1153,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Ris,Marseille,Savoye et Piemont,"233 040,00",livres,"0,2000000","46608,00","0,00",
1154,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Rognures ; de cartes,Marseille,Savoye et Piemont,"1 000,00",livres,"0,1000000","100,00","0,00",
1155,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Ruban ; de soye,Marseille,Savoye et Piemont,"1 755,00",livres,"60,0000000","105300,00","0,00",
1156,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Saumoule,Marseille,Savoye et Piemont,"1 300,00",livres,"0,2500000","325,00","0,00",
1157,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Savonettes,Marseille,Savoye et Piemont,"500,00",livres,"1,0000000","500,00","0,00",
1158,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Semen contra,Marseille,Savoye et Piemont,"950,00",livres,"2,5000000","2375,00","0,00",
1159,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Sirop ; de capilaire,Marseille,Savoye et Piemont,"2 000,00",livres,"1,0000000","2000,00","0,00",
1160,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Soye,Marseille,Savoye et Piemont,"37 663,00",livres,"12,0000000","43956,00","-408 000,00",erreur de calcul
1161,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Spermacety,Marseille,Savoye et Piemont,"800,00",livres,"2,5000000","2000,00","0,00",
1162,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Sublimé,Marseille,Savoye et Piemont,"160,00",livres,"5,0000000","800,00","0,00",
1163,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Suif,Marseille,Savoye et Piemont,"68 975,00",livres,"0,2500000","1723,00","-15 520,75",erreur de calcul
1164,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Tamarin,Marseille,Savoye et Piemont,"200,00",livres,"0,6000000","120,00","0,00",
1165,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Tartre,Marseille,Savoye et Piemont,"13 500,00",livres,"0,2400000","3240,00","0,00",
1166,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Terebentine,Marseille,Savoye et Piemont,"7 675,00",livres,"0,5000000","3837,00","-0,50",
1167,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Terre ; a ciment,Marseille,Savoye et Piemont,"3 500,00",livres,"0,2000000","700,00","0,00",
1168,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Terre ; de porcelaine,Marseille,Savoye et Piemont,"186 080,00",livres,"0,1200000","22329,00","-0,60",
1169,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Thon ; mariné,Marseille,Savoye et Piemont,"74 014,00",livres,"1,0000000","74014,00","0,00",
1170,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Thon ; salé,Marseille,Savoye et Piemont,"11 260,00",livres,"0,3000000","3378,00","0,00",
1171,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Toile ; blanche,Marseille,Savoye et Piemont,"31 921,00",livres,"5,0000000","159605,00","0,00",
1172,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Toile ; d'emballage,Marseille,Savoye et Piemont,"2 500,00",livres,"1,0000000","2500,00","0,00",
1173,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Toile ; peinte,Marseille,Savoye et Piemont,"700,00",livres,"3,0000000","2100,00","0,00",
1174,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Tournesol,Marseille,Savoye et Piemont,"400,00",livres,"0,5000000","200,00","0,00",
1175,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Vermichel,Marseille,Savoye et Piemont,"183 900,00",livres,"0,4000000","73560,00","0,00",
1176,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Verres ; cassés,Marseille,Savoye et Piemont,"1 130,00",livres,"0,1000000","113,00","0,00",
1177,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Verres ; communs,Marseille,Savoye et Piemont,"588,00",livres,"1,0000000","588,00","0,00",
1178,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Vin ; muscat,Marseille,Savoye et Piemont,"14,00",milleroles,"45,0000000","630,00","0,00",
1179,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Vin ; rouge,Marseille,Savoye et Piemont,"72,00",milleroles,"12,0000000","864,00","0,00",
1180,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Acier ,Marseille,Suede,"122 640,00",livres,"0,3500000","42924,00","0,00",
1181,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Bray ; gras,Marseille,Suede,"642 000,00",livres,"0,0800000","51360,00","0,00",
1182,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Bois ; merrain,Marseille,Suede,"2 618,00",tonneaux,"5,0000000","13090,00","0,00",
1183,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Boulets ; de canon,Marseille,Suede,"420,00",en nombre,"1,0000000","420,00","0,00",
1184,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Canons ; de fer,Marseille,Suede,"42,00",pièces,"30,0000000","1260,00","0,00",
1185,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Chanvre ; cru,Marseille,Suede,"187 200,00",livres,"0,2000000","37440,00","0,00",
1186,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Clous ; de fer,Marseille,Suede,"303 440,00",livres,"0,2500000","75860,00","0,00",
1187,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Cuivre ; tangoul,Marseille,Suede,"12 000,00",livres,"0,9000000","10800,00","0,00",
1188,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Fer ; en barres,Marseille,Suede,"4 739 300,00",livres,"0,1500000","710445,00","-450,00",erreur de calcul
1189,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Fer ; noir,Marseille,Suede,"33 730,00",livres,"0,2500000","8432,00","-0,50",
1190,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Gaudron,Marseille,Suede,"441 750,00",livres,"0,1500000","66262,00","-0,50",
1191,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Harangs ; blancs,Marseille,Suede,"50,00",barils,"40,0000000","2000,00","0,00",
1192,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Huile ; de poisson,Marseille,Suede,"36 000,00",livres,"0,2500000","9000,00","0,00",
1193,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Pierre ; de taille,Marseille,Suede,"2 772,00",en nombre,"5,0000000","13860,00","0,00",
1194,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Planches ; de sapin,Marseille,Suede,"10 874,00",douzaines,"9,0000000","97866,00","0,00",
1195,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Poutres,Marseille,Suede,"1 698,00",en nombre,"20,0000000","33960,00","0,00",
1196,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,19,1773,Toile ; caneva,Marseille,Suede,"110,00",pièces,"10,0000000","1100,00","0,00",
1197,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Bois ; d'accajou,Marseille,Isles françoises de l'amerique,"3 395,00",livres,"0,1500000","509,00","-0,25",
1198,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Bois ; de campeche,Marseille,Isles françoises de l'amerique,"100 440,00",livres,"0,2500000","25110,00","0,00",
1199,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Bois ; jaune,Marseille,Isles françoises de l'amerique,"5 512,00",livres,"0,1000000","551,00","-0,20",
1200,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Bois ; des Indes,Marseille,Isles françoises de l'amerique,"10 695,00",livres,"0,5000000","5347,00","-0,50",
1201,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Bois ; de Sainte Marthe,Marseille,Isles françoises de l'amerique,"18 460,00",livres,"0,2500000","4615,00","0,00",
1202,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Bois ; de siramombas,Marseille,Isles françoises de l'amerique,"1 460,00",livres,"0,3000000","438,00","0,00",
1203,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Cacao,Marseille,Isles françoises de l'amerique,"869 708,00",livres,"1,3000000","1130620,00","-0,40",
1204,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Caffé,Marseille,Isles françoises de l'amerique,"11 239 190,00",livres,"0,6000000","6743514,00","0,00",
1205,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Caffé ; en parchemin,Marseille,Isles françoises de l'amerique,"5 540,00",livres,"0,5000000","2770,00","0,00",
1206,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Canefice,Marseille,Isles françoises de l'amerique,"169 970,00",livres,"0,2500000","42492,00","-0,50",
1207,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Carré,Marseille,Isles françoises de l'amerique,"367,00",livres,"12,0000000","4404,00","0,00",
1208,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Cascarille,Marseille,Isles françoises de l'amerique,"628,00",livres,"1,7500000","799,00","-300,00",erreur de calcul
1209,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Cire ; jaune,Marseille,Isles françoises de l'amerique,"377,00",livres,"1,5000000","565,00","-0,50",
1210,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Confitures,Marseille,Isles françoises de l'amerique,"2 416,00",livres,"1,0000000","2416,00","0,00",
1211,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Contrahierva,Marseille,Isles françoises de l'amerique,"90,00",livres,"0,7500000","67,00","-0,50",
1212,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Coton ; filé,Marseille,Isles françoises de l'amerique,"2 039,00",livres,"1,1000000","2242,00","-0,90",
1213,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Coton ; en laine,Marseille,Isles françoises de l'amerique,"95 260,00",livres,"1,0000000","95260,00","0,00",
1214,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Cuirs ; de bœuf ; en poil,Marseille,Isles françoises de l'amerique,"25 775,00",en nombre,"20,0000000","515500,00","0,00",
1215,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Cuirs ; de bœuf ; tannés,Marseille,Isles françoises de l'amerique,"17 263,00",livres,"0,0000000","0,00","0,00",pas de prix unitaire ni d'unité de mesure
1216,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Dents ; de morphil,Marseille,Isles françoises de l'amerique,"83,00",livres,"1,5000000","124,00","-0,50",
1217,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Ecaille ; de tortue,Marseille,Isles françoises de l'amerique,"626,50",livres,"8,0000000","5012,00","0,00",
1218,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Gingembre,Marseille,Isles françoises de l'amerique,"25 250,00",livres,"0,3000000","7575,00","0,00",
1219,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Gomme ; arabique,Marseille,Isles françoises de l'amerique,"772,00",livres,"0,7000000","540,00","-0,40",
1220,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Gomme ; elemy,Marseille,Isles françoises de l'amerique,"1 220,00",livres,"0,6000000","732,00","0,00",
1221,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Gomme ; de gayac,Marseille,Isles françoises de l'amerique,"895,00",livres,"0,7500000","671,00","-0,25",
1222,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Herbes ; perelles,Marseille,Isles françoises de l'amerique,"217,00",livres,"0,3000000","65,00","-0,10",
1223,Pascal Fontaine,Archives de la CCI de Marseille - I 31,Local/Marseille/Archives_de_la_CCI_de_Marseille-I31/Marseille – Entrées – 1773.csv,Local,Imports,20,1773,Huile ; de poisson,Marseille,Isles françoises de l'amerique,"522 800,00",livres,"0,2500000","130800,00","100,00",erreur de calcul
