numrodeligne,dataentryby,source,sourcepath,sourcetype,year,exportsimports,direction,sheet,marchandises,pays,quantit,quantity_unit,prix_unitaire,value,problem,remarks,Unverified
464,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Sucre ; brut,Italie,"518,596.00",livres,0.2500000,129649.00,0.00,,1
465,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Sucre ; rafiné,Italie,"8,287.00",livres,0.6000000,4972.00,-0.20,,1
466,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Sucre ; versoir,Italie,"53,250.00",livres,0.3000000,15975.00,0.00,,1
467,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Tabac,Italie,"168,500.00",livres,0.5000000,84250.00,0.00,,1
468,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Tamarin,Italie,300.00,livres,3.0000000,900.00,0.00,,1
469,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Thé,Italie,621.00,livres,3.0000000,1863.00,0.00,,1
470,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Toille ; abat,Italie,60.00,pièces,4.0000000,240.00,0.00,,1
471,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Toille ; aman,Italie,373.00,pièces,8.0000000,2984.00,0.00,,1
472,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Toille ; antioche,Italie,150.00,pièces,9.0000000,1350.00,0.00,,1
473,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Toille ; blanche,Italie,"34,540.00",livres,5.0000000,172700.00,0.00,,1
474,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Toille ; d'emballage,Italie,"16,712.00",livres,1.0000000,16712.00,0.00,,1
475,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Toille ; peinte,Italie,"4,030.00",livres,2.5000000,10075.00,0.00,,1
476,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Toille ; a voile,Italie,94.00,pièces,200.0000000,19800.00,"1,000.00",erreur,1
477,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Tournesol,Italie,198.00,livres,0.5000000,99.00,0.00,,1
478,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,8,Truffes,Italie,100.00,livres,1.5000000,150.00,0.00,,1
479,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Velours,Italie,13.00,pièces,400.0000000,5200.00,0.00,,1
480,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Verdet,Italie,"52,910.00",livres,1.0000000,52910.00,0.00,,1
481,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Vermillon,Italie,800.00,livres,5.0000000,4000.00,0.00,,1
482,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Verres ; communs,Italie,800.00,livres,0.5000000,400.00,0.00,,1
483,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Vin ; blanc,Italie,7.00,milleroles,15.0000000,105.00,0.00,,1
484,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Vin ; de chypre,Italie,2.00,milleroles,80.0000000,160.00,0.00,,1
485,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Vin ; de Malaga,Italie,24.00,milleroles,50.0000000,1200.00,0.00,,1
486,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Vin ; muscat,Italie,133.00,milleroles,45.0000000,5985.00,0.00,,1
487,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Vin ; rouge,Italie,142.67,charges,24.0000000,3424.00,0.00,,1
488,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Vin ; rouge,Italie,"45,148.00",milleroles,12.0000000,27088.00,"-514,688.00",erreur livres et sols,1
489,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Ajamis,Naples et Sicile,"4,715.00",pièces,9.0000000,42435.00,0.00,,1
490,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Alun,Naples et Sicile,"12,975.00",livres,0.2000000,2595.00,0.00,,1
491,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Amandes,Naples et Sicile,"10,000.00",livres,0.2000000,2000.00,0.00,,1
492,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Anis,Naples et Sicile,770.00,livres,0.2000000,154.00,0.00,,1
493,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Arcenic,Naples et Sicile,270.00,livres,0.2500000,67.00,-0.50,,1
494,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Bas ; de chamois,Naples et Sicile,150.00,livres,6.0000000,900.00,0.00,,1
495,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Bas ; de coton,Naples et Sicile,125.00,livres,0.2500000,31.00,-0.25,,1
496,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Bas ; de soye,Naples et Sicile,"1,339.00",livres,40.0000000,53560.00,0.00,,1
497,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,bois ; bresil,Naples et Sicile,"6,934.00",livres,0.5000000,3467.00,0.00,,1
498,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Bois ; de campeche,Naples et Sicile,"127,687.00",livres,0.2500000,31921.00,-0.75,,1
499,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Bois ; gayac,Naples et Sicile,33.00,livres,0.5000000,16.00,-0.50,,1
500,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Bonnets ; de laine,Naples et Sicile,80.00,douzaines,12.0000000,960.00,0.00,,1
501,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Bourres ; de Levant,Naples et Sicile,18.00,pièces,20.0000000,360.00,0.00,,1
502,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Bouteilles ; de verre,Naples et Sicile,320.00,livres,0.2000000,64.00,0.00,,1
503,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Bray ; sec,Naples et Sicile,"116,685.00",livres,0.1500000,17502.00,-0.75,,1
504,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Cacao,Naples et Sicile,"50,750.00",livres,0.6000000,30480.00,30.00,,1
505,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Caffé ; des Isles,Naples et Sicile,"202,225.00",livres,0.7500000,151668.00,-0.75,,1
506,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Canefice,Naples et Sicile,"11,325.00",livres,0.3000000,3397.00,-0.50,,1
507,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Canelle,Naples et Sicile,"1,577.00",livres,10.0000000,15770.00,0.00,,1
508,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Cantarides,Naples et Sicile,300.00,livres,5.0000000,1500.00,0.00,,1
509,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Cartes ; a jouer,Naples et Sicile,342.00,livres,2.0000000,784.00,100.00,,1
510,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Chapeaux ; poil et laine,Naples et Sicile,164.00,douzaines,60.0000000,9840.00,0.00,,1
511,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Cire ; jaune,Naples et Sicile,"36,133.00",livres,1.5000000,54199.00,-0.50,,1
512,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Cochenille  ,Naples et Sicile,550.00,livres,18.0000000,9900.00,0.00,,1
513,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Confitures,Naples et Sicile,334.00,livres,1.0000000,334.00,0.00,,1
514,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Cordages ; d'espars,Naples et Sicile,44.00,douzaines,7.0000000,308.00,0.00,,1
515,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Coton ; en laine,Naples et Sicile,312.00,livres,1.0000000,312.00,0.00,,1
516,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Cotonne,Naples et Sicile,"1,656.00",livres,3.0000000,4968.00,0.00,,1
517,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Couvertures ; de laine,Naples et Sicile,375.00,livres,2.0000000,750.00,0.00,,1
518,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Cuirs ; en poil,Naples et Sicile,"1,510.00",cuirs,18.0000000,27180.00,0.00,,1
519,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Cuirs ; tannés,Naples et Sicile,"82,347.00",livres,0.6000000,49408.00,-0.20,,1
520,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Cuivre ; vieux,Naples et Sicile,420.00,livres,0.9000000,378.00,0.00,,1
521,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Dorure ; fine,Naples et Sicile,194.00,livres,100.0000000,19400.00,0.00,,1
522,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Draperie ; ordinaire,Naples et Sicile,"48,842.00",livres,5.0000000,244210.00,0.00,,1
523,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Draperie ; petite,Naples et Sicile,"51,898.00",livres,3.0000000,155694.00,0.00,,1
524,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Drap ; londrin,Naples et Sicile,"14,985.00",livres,6.0000000,89910.00,0.00,,1
525,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Drogueries,Naples et Sicile,"4,729.00",livres,1.0000000,4729.00,0.00,,1
526,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Eau ; de fleur ; d'orange,Naples et Sicile,125.00,livres,0.5000000,62.00,-0.50,,1
527,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Eau ; raisine,Naples et Sicile,"2,025.00",livres,0.5000000,1012.00,-0.50,,1
528,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Eau ; de la Reyne d'hongrie,Naples et Sicile,"1,595.00",livres,1.0000000,1595.00,0.00,,1
529,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Ecailles ; de tortue,Naples et Sicile,181.00,livres,3.0000000,543.00,0.00,,1
530,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Encens,Naples et Sicile,"2,634.00",livres,0.6000000,1580.00,-0.40,,1
531,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Etoffe ; de soye,Naples et Sicile,"13,213.00",livres,40.0000000,528520.00,0.00,,1
532,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Fayance,Naples et Sicile,"6,950.00",livres,0.5000000,3475.00,0.00,,1
533,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Fer ; en barres,Naples et Sicile,"106,894.00",livres,0.1500000,16034.00,-0.10,,1
534,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Fil ; blanc,Naples et Sicile,474.00,livres,1.5000000,711.00,0.00,,1
535,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Fromage,Naples et Sicile,"20,726.00",livres,0.3000000,6217.00,-0.80,,1
536,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Gans ; communs,Naples et Sicile,55.00,douzaines,6.0000000,330.00,0.00,,1
537,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Gans ; communs,Naples et Sicile,100.00,livres,5.0000000,500.00,0.00,,1
538,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Garance,Naples et Sicile,"3,018.00",livres,0.5000000,1509.00,0.00,,1
539,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Gaudron,Naples et Sicile,"20,000.00",livres,0.1500000,600.00,"-2,400.00",erreur sols et pourcentages,1
540,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Gerofle,Naples et Sicile,737.00,livres,10.0000000,7370.00,0.00,,1
541,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Gingembre,Naples et Sicile,"1,070.00",livres,0.4000000,428.00,0.00,,1
542,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,9,Gomme ; arabique,Naples et Sicile,"1,109.00",livres,0.7500000,831.00,-0.75,,1
543,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,10,Gomme ; ammoniac,Naples et Sicile,40.00,livres,4.0000000,160.00,0.00,,1
544,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,10,Grabeau ; de sené,Naples et Sicile,242.00,livres,0.4000000,96.00,-0.80,,1
545,Pascal Fontaine,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille- Exports - 1769 (-).csv,Local,1769,Exports,Marseille,10,Grenailles ; de C ??,Naples et Sicile,500.00,livres,5.0000000,2500.00,0.00,,1
