simplification,medicinal,note
ouvrage ; de fer en fonte,,
fer ; blanc ouvré,,
ouvrage ; de fer ; fonte,,
ouvrage ; de fer ; lampe,,
ouvrage ; de faïence,,
ouvrage ; de drap,,
ouvrage ; damier,,
ouvrage ; de cuivre et argent,,
ouvrage ; de cuivre ; doré et argenté,,
ouvrage ; de cuivre ; argenté,,
ouvrage ; de cuir ; en sellerie,,
ouvrage ; de cuir ; cordonnerie et sellerie,,
ouvrage ; de cuir ; en cordonnerie,,
ouvrage ; de cuir,,
ouvrage ; de cristal,,
crin ; de cheval ouvré,,
ouvrage ; de crin,,
ouvrage ; de coutellerie,,
ouvrage ; de coudrier,,
ouvrage ; de cordonnier,,
soulier,,
ouvrage ; de cire,,
ouvrage ; de charron,,
ouvrage ; de bronze,,
ouvrage ; de boissellerie,,
"ouvrage ; de bois, vannerie, d'osier",,
ouvrage ; de bois verni de Spa,,
horlogerie ; horloge ; en bois,,
ouvrage ; de bois ; navire,,
ouvrage ; de bois sculpté et doré,,
ouvrage ; de bois et osier,,
ouvrage ; de bois et autre,,
ouvrage ; de bois ; simple et doré,,
ouvrage ; de bois simple,,
sabot,,
ouvrage ; de bois ; menu,,
ouvrage ; de bois ; futaille,,
ouvrage ; de bois ; en terre cuite et en brique,,
ouvrage ; de bois ; en plaqué,,
ouvrage ; de bois ; doré,,
ouvrage ; de bois ; de peau,,
ouvrage ; de bois ; de passementerie,,
ouvrage ; de bois ; de mode et de fleur artificielle,,
ouvrage ; de bois ; de marbre et d'albâtre,,
ouvrage ; de bois ; de fer blanc,,
ouvrage ; de bois ; de cuivre,,
ouvrage ; de bois ; de cuir,,
ouvrage ; de bois ; divers,,
ouvrage ; divers,,
ouvrage ; d'étain,,
ouvrage ; d'osier ; en corbeille,,
ouvrage ; d'osier,,
ouvrage ; d'or et d'argent,,
ouvrage ; d'or,,
ouvrage ; d'optique,,
ouvrage ; d'opium,,
ouvrage ; d'horlogerie,,
ouvrage ; d'auf,,
airain ; ouvré,,
acier ; ouvré,,
ouvrage ; brique,,
ouvrage ; botte,,
ouvrage,,
outil ; à soutirer le vin,,
outil ; à faire carte et moule,,
outil ; à battre l'or,,
outil ; pour la pêche,,
outil ; menuisier,,
outil ; en fer et acier,,
outil ; de bois,,
outil ; de tisserand,,
outil ; de moulin à papier,,
outil ; de miroitier,,
outil ; de laboureur,,
outil ; de frecatage,,
outil ; de ferblantier,,
outil ; de charpentier,,
outil ; d'ouvrier,,
outil ; d'imprimerie,,
outil ; d'horloger,,
outil,,
ouate ; de soie,,
ouate ; de laine,,
ouate ; de coton,,
ouate ; d'étoupe,,
osserie ; de Dieppe,,
osier,,
os ; de sèche,os ; de sèche,
os ; de cœur ; de bœuf,,
os ; de bœuf,,
os ; de baleine,,
orviétan,orviétan,
ortite ; de menuisier,,
drogue ; pour la peinture et la teinture ; orseille ; apprêtée,,
orpin ; broyé,orpin ; broyé,
orpin,orpin,
orphies,,
orobes,orobes,
ornement ; de table,,
ornement ; d'église,,
orgue ; de savoyard,,
orgue ; d'Allemagne,,
orgue,,
orge et avoine,,
orge ; perlé et mondé,orge ; perlé et mondé,
orge et soucrion ; en gerbe,,
orge et soucrion,,
orge ; ordinaire,,
orge ; moulu,,
orge ; mondé,orge ; mondé,
orge ; mondé et perlé,,
orge ; jaune,,
orge ; germé,,
orge ; en graine,,
orge ; en gerbe,,
organdis,,
orfèvrerie ; vaisselle,,
orfèvrerie ; d'or,,
orfèvrerie ; vaisselle d'argent,,
orfèvrerie ; d'argent,,
orfèvrerie ; diverse,,
orfèvrerie ; d'or et d'argent,,
orfèvrerie ; boucle ; d'argent,,
orfèvrerie ; argent,,
orfèvrerie,,
oreillon ; à faire colle,,
oreillon,,
orego,,
orcanette,,
orange ; douce,,
orange ; aigre,,
orange,,
or et argent ; trail,,
or et argent ; monnayé,,
"or et argent ; en fil, cantille, paillette",,
"or et argent ; faux ; en fil, cantille, etc.",,
or et argent ; faux ; en feuille,,
or et argent ; faux,,
monnaie ; or et argent ; en piastre,,
or et argent ; en lingot,,
or et argent ; en fil,,
or et argent ; en feuille,,
or et argent ; en barre et lingot,,
or et argent ; battu,,
or et argent ; balle,,
or et argent,,
or ; travaillé,,
or ; massif,,
or ; faux ; battu,,
or ; faux,,
or ; en lingot,,
or ; en feuille,,
or ; en coquille,,
or ; caissette,,
or ; battu,,
or,,
optique,,
opoponax,opoponax,
sabot ; de renne,,
sabot ; de bœuf,,
sabot ; de bouc,,
onetes de coton,,
olive,,
"oiseau ; petit ; grive, etc.",,
oiseau ; petit,,
oiseau ; de proie,,
oignon ; de tuberuse,,
oignon ; d'hyacrite,,
oignon ; commun,,
oignon,,
oie,,
odeure,,
ocre et brun rouge,,
ocre ; rouge,,
drogue ; pour la peinture et la teinture ; ocre ; noir,,
ocre ; jaune,,
drogue ; pour la peinture et la teinture ; ocre ; brun,,
obusier ; de fonte,,
oblique,,
objet d'industrie ; divers,,
objet d'industrie,,
objet ; manufacturé ; réuni,,
ouvrage ; en étain,,
ouvrage ; en laiton,,
ouvrage ; en corne,,
objet ; divers ; dont la valeur du plus fort n'excède pas 25000 livre,,
objet ; divers ; de moindre valeur,,
objet ; divers,,
"objet ; de collection ; sculpture, d'histoire naturelle, peinture et gravure",,
"objet ; d'art, d'histoire naturelle, peinture et gravure",,
objet ; d'art et d'histoire naturelle,,
objet ; d'art,,
nœud d'épée et cordon de montre,,
noyer et cerisier,,
noyau ; de pêche,,
noyau,,
nousouque,,
nougat,,
not a product,,
noronges,,
noix et riz,,
noix ; épillée,,
noix ; vomique,noix ; vomique,
drogue ; pour la peinture et la teinture ; noix,,
noix ; grosse,,
noix ; venimeux,,
noix ; de galle,,
noix ; de fumée,,
noix ; de coco,,
noix,,
noisette,,
noir ; à noircir,,
noir ; à imprimer,,
noir ; à broyer,,
noir ; de fumée,,
noir ; de Chypre,,
noir ; d'or,,
noir ; d'Espagne,,
noir ; commun ; de fumée,,
noir,,
nippe et atour,,
nippe,,
nina,,
nid ; d'oiseau,,
nicanéas,,
nervure,,
nerf de bœuf,,
nepres,,
nelis ; étoffe,,
nelis,,
neganepeau,,
navette ; à drapier,,
navette,,
navet,,
naveau,,
naurougue,,
nature ; de baleine,,
natte ; ronde,,
natte ; de paille,,
natte ; de moscovie,,
natte ; de jonc large,,
natte ; de jonc et paille étroite,,
natte ; de jonc et de paille large,,
natte ; de jonc,,
natte ; de chanvre,,
natte,,
nattron,,
poisson ; de mer ; narval,,
nappe et serviette,,
nappe ; unie,,
nappe ; ouvrée,,
nappe ; faite,,
nappe,,
étoffe ; coton ; nankin,,
nacre,,
nacette,,
nacelle,,
fruit ; mûre,,
métillon ; en gerbe,,
métillon,,
métier ; à filer,,
métier ; à faire tapisserie,,
métier ; à faire bas,,
métier ; de tisserand,,
métier ; de drapier,,
métier,,
méteil,,
métal ; petit morceau,,
métal ; moulé,,
"métal ; frappé, ouvré et moulé",,
métal et bronze ; moulé,,
métal ; de fonte,,
métal ; de flèche,,
métal ; de cloche,,
métal ; pour horlogerie,,
métal ; composé,,
métal ; divers,,
métal,,
médicament ; composé,médicament ; composé,
médicament,médicament,
médaille ; antique,,
médaille,,
mèche ; à flambeau,,
mèche ; à fanon,,
mèche ; à canon,,
"mèche ; flambeau, chandelle et lampe",,
mèche,,
mât ; pour navire ; grand,,
mât ; pour navire ; de sapin,,
mât ; pour navire ; de 40 à 50 pieds,,
mât ; pour navire ; assorti,,
mât ; pour navire,,
mât ; petit,,
mât ; peint,,
mât ; grand,,
mât ; façonné,,
mât ; de vaisseau,,
mât ; de sapin ; moyen,,
mât ; de sapin ; assorti,,
mât ; de sapin,,
mât ; de hune,,
mât ; de divers grandeur,,
mât ; de navire,,
mât ; de barque,,
mât ; de 4 paumes,,
mât ; de 24 a 30,,
mât ; de 20 pieds,,
mât ; assorti,,
mâche,,
musique,,
muselet et fil d'acier,,
muse,,
raisin ; à l'eau de vie,,
muscade et macis,muscade et macis,
épicerie ; muscade ; feuille et noix,,
muscade ; de perle,muscade ; de perle,
musc,musc,
munition de guerre et projectile,,
munition de guerre,,
munition,,
mulet et âne,,
mulet ; de natte,,
mulet,,
mule et mulet,,
mufle à chandelle,,
moût,,
mouvement ; de pendule,,
mouvement ; de montre,,
moutarde ; graine,,
moutarde ; feuille,,
moutarde,,
mousseron et morille,,
mousseron ; sec,,
mousseron,,
mousseline ; nationale,,
mousseline et toile de coton blanc,,
mousseline ; des Indes,,
mousseline ; de la compagnie,,
mousseline ; brodée,,
mousseline,,
mousse de lin,,
mousse ; de roche,,
mousse ; de mer et herbe à teindre,,
mousse ; de mer,,
mousse ; de bois,,
mousse,,
moureaux ; de mulet,,
moureaux,,
moulure,,
moulon ; à faire chaux,,
moulon et kibbelinck,,
moulon,,
moulinet ; à filer,,
moulin ; à tordre fil,,
moulin ; à tabac,,
moulin ; à sucre,,
moulin ; à poivre,,
moulin ; à moutarde,,
moulin ; à moudre grain,,
moulin ; à grain ; maïs,,
moulin ; à lapidaire,,
moulin ; à grain,,
moulin ; à filer,,
moulin ; à dessécher,,
moulin ; à café ; doux,,
moulin ; à café,,
moulin ; à bras,,
moulin ; de fer,,
moulin ; de bois,,
moule ; pour chandelle,,
moule,,
moufle,,
mouffette,,
mouchoir et cravate de soie mêlée,,
mouchoir et cravate de mousseline,,
mouchoir demi soie,,
mouchoir de toile,,
mouchoir ; à vignette,,
mouchoir ; à peu de soie,,
mouchoir ; à la valeur,,
mouchoir ; à carreau,,
mouchoir ; remalse,,
mouchoir ; peint,,
mouchoir ; imprimé,,
mouchoir ; fin,,
mouchoir ; en soie,,
mouchoir ; du Levant,,
mouchoir ; divers,,
mouchoir ; des Indes ; dit bandanas,,
mouchoir ; des Indes ; de soie,,
mouchoir ; des Indes ; de coton,,
mouchoir ; des Indes,,
mouchoir ; demi soie,,
mouchoir ; de toile ; de lin,,
mouchoir ; de toile ; de Cholet,,
mouchoir ; de toile ; blanche,,
mouchoir ; de coton et soie,,
mouchoir ; de soie,,
mouchoir ; de siamoise,,
mouchoir ; de mousseline,,
mouchoir ; de masulipatan,,
mouchoir ; de linon,,
mouchoir ; de laine,,
mouchoir ; de l'hote,,
mouchoir ; de gingas,,
mouchoir ; de gaze ; divers,,
mouchoir ; de gaze,,
mouchoir ; de foulard,,
mouchoir de fil et coton découpé,,
mouchoir ; de fil et coton,,
mouchoir ; de coton ; étranger,,
mouchoir ; de coton peint,,
mouchoir de coton découpé,,
mouchoir ; de coton ; de l'Inde,,
mouchoir ; de coton ; de France,,
mouchoir ; de coton,,
mouchoir ; de batiste,,
mouchoir ; de Zurich,,
mouchoir ; de Saumur,,
mouchoir ; de Rouen,,
mouchoir ; de Romald,,
mouchoir ; de Pondichéry,,
mouchoir ; de Paliacate,,
mouchoir ; de Madras,,
mouchoir ; de Laval,,
mouchoir ; de Hollande,,
mouchoir ; de Craité,,
mouchoir ; de Cholet,,
mouchoir ; de Champagne,,
mouchoir ; de Béarn,,
mouchoir ; de Bougatte,,
mouchoir ; de Betton,,
mouchoir ; de ?,,
mouchoir ; d'indienne,,
mouchoir ; d'aleph,,
mouchoir ; commun,,
mouchoir ; brodé,,
mouchoir ; blanc,,
mouchoir ; bandanoe,,
mouchoir ; Madras,,
mouchoir ; Komel et Renis,,
mouchoir,,
mouche à miel,,
mouche ; de taffetas,,
mouche ; de soie,,
mouche ; cantharide,,
moucade,,
poisson ; de mer ; morue ; tête,,
poisson ; de mer ; salé ; morue et salée,,
poisson ; de mer ; salé ; morue,,
poisson ; de mer ; morue,,
mortier ; de pierre,,
mortier ; de métal,,
mortier ; de marbre,,
mortier ; de fonte,,
mortier ; de fer,,
mors ; de bride,,
morille,,
bois ; morceau,,
moquette,,
moque de gréz,,
ouvrage ; bois ; pour fusil,,
montre et pendule,,
montre ; de poche ; à caisse d'or,,
montre ; de poche ; à caisse d'argent,,
montre ; de poche,,
montre ; de cuivre,,
montre ; d'or,,
monnaie étrangère et lingot,,
monnaie ; étrangère,,
mongistere,,
mongette,,
moncayard,,
momoye de cuivre,,
momie,,
momade,,
étoffe ; molleton ; simple fil,,
étoffe ; molleton ; double fil,,
étoffe ; de laine ; en molton,,
molleron,,
molenaers,,
moka,,
moelle ; de bœuf,,
moelle,,
mode,,
mocade,,
mobilier ; de bois,,
mitraille ; de cuivre,,
mitraille,,
mite ; de soie,,
mite,,
mitaine ; liserée,,
mitaine ; garnie de soie,,
mitaine ; de peau,,
mitaine ; brodée,,
mitaine,,
mise à feu,,
miroir ; à cadre doré,,
miroir,,
mirke,mirke,
mireau,,
myrrhe,myrrhe,
minutie,,
minium et mine orange,,
minium,,
mini,,
minerai ; de plomb,,
mine ; de roche,,
mine ; de fer,,
mine ; de cuivre rouge,,
mine ; de cuivre,,
mine ; d'asphalte,,
millet,,
milleret et agrément ; de soie,,
milleret et agrément,,
migon,,
mignonnette,,
miel ; de Narbonne,,
miel,,
meunier,,
meule ; à tannerie,,
meule ; à taillandier,,
meule ; à huile,,
meule ; à favre,,
meule ; à couturier,,
meule ; à callandre,,
meule ; à aiguiser ; petite,,
meule ; à aiguiser ; moyenne,,
meule ; à aiguiser ; grande,,
meule ; à aiguiser ; batarde,,
meule ; à aiguiser,,
meule ; à acoustique,,
meule ; à moulin,,
meule ; bâtarde,,
meule ; affiloir,,
meule,,
mobilier et miroir,,
meuble et effet,,
meuble ; à coutelier,,
mobilier ; vieux,,
mobilier,,
mesure ; d'étain,,
mesat de clocher,,
mervillon,,
merrain ; à tonneau,,
merrain ; à quart,,
merrain ; à fond,,
merrain ; à bœuf,,
merrain ; en barrique,,
merrain ; de maille,,
merrain ; basique,,
merrain ; arabique,,
merrain ; aqua,,
merrain ; a busse,,
poisson ; merlu,,
merle,,
poisson ; merlan,,
mercure ; précipité,,
mercure ; doux,mercure ; doux,
mercure,mercure,
mercerie et quincaille,,
mercerie et bibelot,,
mercerie ; à la valeur,,
mercerie ; ordinaire,,
mercerie ; grossière,,
mercerie ; fine et aiguille,,
mercerie ; fine ; epingle,,
mercerie ; fine,,
mercerie ; épingle,,
mercerie ; tabatière ; corne,,
quincaillerie,,
mercerie ; peigne ; de bois,,
mercerie ; peigne ; de corne,,
mercerie ; en peigne ; de bois,,
mercerie ; en peigne ; d'ivoire,,
mercerie ; en lignet et hameçon,,
mercerie ; bouton,,
mercerie ; en bouton ; de crin,,
mercerie ; en aiguille ; à coudre,,
mercerie ; de bois,,
mercerie ; cru,,
mercerie ; bimbeloterie,,
mercerie ; aiguille,,
mercerie,,
menuté,,
menuiserie,,
mente ; à taillandier,,
mente ; à moulir,,
menie,,
melon,,
megelanne,,
meffle,,
mecoacam,,
mazon,,
mazamet,,
maur,,
maugrebine,,
matériau,,
matre,,
matocaux,,
matières d'or ; en quadruple ou pièce d'or ; d'Espagne,,
matières d'argent ; en piastre ; d'Espagne,,
matières ; d'or et d'argent,,
matière tannante,,
matière colorante,,
matelas ; vieux,,
matelas ; de laine,,
matelas ; de crin et noppe,,
matelas ; de crin,,
matelas,,
mat ; beaupré,,
mastic ; en larme,mastic ; en larme,
mastic,mastic,
massy,,
massicot,,
masse ; de mail,,
masse ; en fer,,
masse ; de bois,,
masque ; de Venise,,
masque ; commun,,
masque,,
marègue,,
marteau ; de forge,,
marteau ; en fer,,
marteau,,
marsouin,,
marquise,,
drap ; Maroc,,
marne,,
marmite ; en fer,,
marmite ; de cuivre,,
marmite ; de fonte,,
marmite ; de fer,,
marmite,,
marmelade,,
mareule,,
marechauderie,,
marchandise non classifiée,,
marchandise exportée par les port et pays du royaume traité comme étranger,,
marchandise de retour faute de vente ( AMAC),,
marchandise ; sèche,,
marchandise ; mêlée ; à la valeur,,
marchandise ; mêlée,,
marchandise ; en fer ; blanc,,
marchandise ; en fer,,
marchandise ; des prise,,
marchandise ; des citoyen,,
marchandise ; des Indes ; toile des Indes ; nankin,,
marchandise ; des Indes ; toile des Indes ; guingamp,,
marchandise ; des Indes ; toile des Indes ; diverse,,
marchandise ; des Indes ; thé,,
marchandise ; des Indes ; porcelaine,,
marchandise ; des Indes ; poivre,,
marchandise ; des Indes ; mousseline,,
marchandise ; des Indes ; mouchoir des Indes,,
marchandise ; des Indes ; diverse,,
marchandise ; des Indes ; cannelle,,
marchandise ; des Indes ; café ; de bourbon,,
marchandise ; des Indes,,
marchandise ; de mode,,
marchandise ; de la cote,,
marchandise ; de Montauban,,
marchandise ; blanche ; de la compagnie,,
marchandise ; blanche,,
marcerie,,
marcassite,,
marcassin,,
marc de raisin,,
marc d'olive,,
marc ; divers,,
marc,,
marbre ; à jouer,,
marbre ; travaillé,,
marbre ; rouge et gris,,
marbre ; rond,,
marbre ; ouvré,,
marbre ; noir ; travaillé,,
marbre ; en table,,
marbre ; en pierre,,
marbre ; en bloc,,
marbre ; divers,,
marbre ; brut,,
marbre ; brun,,
marbre ; blanc,,
marbre,,
maquet,,
maquereau ; salé,,
maquereau,,
mantelet ; de soie,,
mantelet ; court,,
mantelet,,
manteau ; vieux,,
manteau ; de fourrure d'agneau,,
manteau ; court,,
manteau,,
manne ; fine,manne ; fine,
manne ; de Calabre,manne ; de Calabre,
manne,manne,
manivelle,,
manille,,
maniguette,,
manicot,,
manganèse,,
mande et berce ; d'osier,,
mandarin,,
manchon ; laine,,
manchon ; fin,,
manchon ; de velours,,
manchon ; de tigre,,
manchon ; de renard,,
manchon ; de plume,,
manchon ; de martre,,
manchon ; commun,,
manchon,,
manchette et mouchoir ; de mousseline,,
manchette et mouchoir ; brodée,,
manchette ; de dentelle,,
manchette ; brodée,,
manchette,,
manche ; à lave place,,
manche ; de mail,,
manche ; de gaffe,,
manche ; pour jardinage,,
manche ; de balai,,
manche ; brodée,,
manade,,
malt,,
mallette ; travaillée,,
malle ; vide,,
malle ; valise et coffre,,
malle ; travaillée,,
malle ; de cuir,,
malle,,
malemole,,
malbroug,,
pierre,,
maillicot,,
maiclais,,
mahaleb,,
madrier ; de sapin,,
madrier ; de noyer,,
madrier ; de merisier,,
madrier ; de chêne,,
madrier ; de bois de couleur,,
madrier ; d'acajou,,
madrier,,
madras,,
machine ; à feu,,
machine ; pour fabriquer le tabac,,
mache ; de fer,,
légume ; à la daube,,
légume ; vert et sec,,
légume ; trèfle,,
légume ; sec,,
légume ; pomme de terre,,
"légume ; poix, fève et haricot",,
légume ; poix,,
légume ; haricot,,
légume ; fève,,
légume ; chou-fleur,,
légume ; champignon,,
légume ; ail,,
légume,,
lystre,,
lycopode,,
luze,,
lustrine,,
lustre ; de cristal et verre,,
lustre ; de Venise,,
lustre,,
lunette,,
luge,,
louveas,,
loup marin,,
long ; vieux,,
lièvre,,
liège et provision,,
liège ; planche et bouchon,,
liège ; ouvré,,
liège ; planche,,
liège ; en catalant,,
liège ; divers,,
liège,,
livre ; relié,,
livre ; registre,,
livre ; non relié,,
livre ; en blanc,,
livre,,
litharge ; dur,litharge ; dur,
litharge ; d'or,litharge ; d'or,
litharge,litharge,
lit ; de sangle,,
lit ; de plume,,
lit ; de fer,,
lit ; de bourre de chèvre,,
lit ; de bourre,,
literie,,
lissoir de verre,,
lisière et rognure ; de drap,,
lisière ; de velours,,
lisière ; de drap,,
lisière,,
"liqueur, rhum et sirop ; fin",,
liqueur et sirop ; fin,,
liqueur et sirop ; divers,,
liqueur et rhum,,
liqueur ; à boire,,
liqueur ; tafia,,
liqueur ; sirop ; fin,,
liqueur ; sirop,,
liqueur ; rhum,,
liqueur ; fine,,
liqueur ; sirop ; mélasse,,
liqueur ; diverse,,
liqueur ; distillée,,
liqueur ; de Marseille,,
liqueur,,
linon,,
linnieuse,,
lingette,,
lingerie ; ouvrée,,
lingerie ; en chanvre,,
lingerie ; de toile ; de lin,,
lingerie ; de toile ; d'étoupe,,
lingerie ; de coton,,
lingerie ; chemise,,
lingerie,,
linge ; à tapisserie,,
linge ; vieux,,
linge ; travaillé,,
linge,,
linge ; de table ; ouvré,,
linge ; de table ; neuf,,
linge ; de table ; damassé,,
linge ; de table ; commune,,
linge ; de table ; chemise,,
linge ; de table,,
linge ; de lin ; fin,,
linceul ; vieux,,
lina,,
lin ; vert ; roui et non roui,,
lin ; tressé,,
lin ; sec ; non roui,,
lin ; sans paille et en potasse,,
lin ; prét à filer,,
lin ; pour paillasson,,
lin ; peigné,,
lin ; en pierre,,
lin ; en car,,
lin ; divers,,
lin ; cru,,
lin ; brut,,
lin ; apprêté,,
lin,,
limon ou citron,,
limon ; salée,,
quincaillerie ; de fer ; lime,,
lime ; d'acier et de fer,,
lime ; d'acier,,
lime ; d'Autriche,,
lime,,
limas,,
limande,,
limaille de fer,,
limaille ; de laiton,,
limaille ; de cuivre,,
limaille ; d'argent,,
limaille,,
ligneul,,
ligne ; à pêcher,,
ligne ; d'acier,,
ligature ou droguet ; de fil et laine,,
ligature ; de fil et soie,,
ligature,,
lien ; de fil,,
lie de vin,,
lie de bière,,
lie d'huile,,
librairie ; reliée,,
librairie ; en feuille,,
librairie ; en blanc,,
librairie ; en almanach ; relié,,
librairie ; en almanach ; en blanc,,
librairie ; en almanach ; broché,,
librairie ; brochée,,
librairie,,
libraire ; livre ; en feuille,,
libraire ; carte géographique,,
libans,,
levure de bière,,
levier ferré,,
lettre de change ; imprimée,,
lest,,
lessive ; grasse,,
leole,,
lentille,lentille,
lelarge,,
lave-place,,
lavande et hysope,,
lavande,lavande,
lauze,,
laurier,,
latte et perche,,
latte ; sciée en planche,,
latte ; sciée,,
latte ; pour cuve de brassage,,
latte ; pour cuve,,
latte ; pour couvreur de tuile,,
latte ; en paille,,
latte ; double,,
latte ; dite du nord,,
latte ; dite Solververen,,
latte ; de sapin,,
latte,,
lard ; salé,,
lard,,
laque ; en bois,,
laque ; de Venise,,
laque ; de Florence,,
lapin,,
lapereau,,
lanterne,,
lanière,,
lanis ; à cacheter,,
lanillas,,
langue ; salée ; de porc,,
langue ; salée,,
langue ; fumée,,
langue ; de mouton,,
langue ; de cochon,,
langue ; de bœuf et vache,,
langue ; de bœuf ; salée,,
langue,,
lancet à rozer voile,,
lance et mât,,
