numrodeligne,dataentryby,source,sourcepath,sourcetype,sheet,year,exportsimports,marchandises,direction,pays,quantit,quantity_unit,prix_unitaire,value,probleme,remarks
727,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,vaches,Marseille,Savoye,4,nombre,80,320,0,
728,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,verdet,Marseille,Savoye,5085,livres,"0,6",3051,0,
729,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,verres communs,Marseille,Savoye,2320,livres,1,2320,0,
730,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,vin de provence,Marseille,Savoye,16218,milleroles,8,129744,0,
731,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,vin de provence,Marseille,Savoye,816,charges,9,7344,0,
732,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,vin de provence,Marseille,Savoye,581,coupes,3,1743,0,
733,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,vin de provence,Marseille,Savoye,5720,livres,"0,1",572,0,
734,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,vinaigre,Marseille,Savoye,501,milleroles,6,3006,0,
735,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,vitriol,Marseille,Savoye,580,livres,"0,5",290,0,
736,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,volailles,Marseille,Savoye,1212,nombre,1,1212,0,
737,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,24,1780,Exports,amandes,Marseille,Suede,76940,livres,"0,2",15388,0,
738,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,anchois,Marseille,Suede,2940,livres,"0,5",1470,0,
739,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,acier,Marseille,Suede,3570,livres,"0,2",714,0,
740,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,citrons et oranges,Marseille,Suede,336,milliers,25,8400,0,
741,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,coton filé,Marseille,Suede,2400,livres,"1,25",3000,0,
742,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,coton en laine,Marseille,Suede,31172,livres,1,31172,0,
743,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,drogueries,Marseille,Suede,1840,livres,2,3680,0,
744,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,galles,Marseille,Suede,10585,livres,"0,5",5292,"-0,5",
745,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,gomme arabique,Marseille,Suede,4505,livres,"0,75",3378,"-0,75",
746,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,huille d'olive,Marseille,Suede,38255,livres,"0,75",28691,"-0,25",
747,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,jus de reglisse,Marseille,Suede,33615,livres,"0,5",16807,"-0,5",
748,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,laine surge,Marseille,Suede,2980,livres,"1,1",3278,0,
749,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,noisettes,Marseille,Suede,1220,livres,"0,1",122,0,
750,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,olives,Marseille,Suede,1730,livres,"0,1",173,0,
751,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,prunes,Marseille,Suede,7810,livres,"0,2",1562,0,
752,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,raisins secs,Marseille,Suede,13250,livres,"0,2",2650,0,
753,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,ris,Marseille,Suede,26275,livres,"0,2",5255,0,
754,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,rocou,Marseille,Suede,1445,livres,"2,5",3612,"-0,5",
755,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,saffran,Marseille,Suede,570,livres,25,14250,0,
756,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,saffranum,Marseille,Suede,420,livres,"0,75",315,0,
757,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,savon,Marseille,Suede,32965,livres,"0,4",13186,0,
758,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,soye a coudre,Marseille,Suede,306,livres,20,6120,0,
759,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,tartre,Marseille,Suede,16070,livres,"0,25",4017,"-0,5",
760,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,verdet,Marseille,Suede,2580,livres,"0,6",1548,0,
761,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,vin de provence,Marseille,Suede,430,milleroles,8,3440,0,
762,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,marchandises meslées,Marseille,Savoye,,,,327,0,en valeur
763,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,25,1780,Exports,amandes,Marseille,Isles françoises,222600,livres,"0,2",44520,0,
764,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,bas de coton,Marseille,Isles françoises,1106,douzaines,20,22120,0,
765,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,bas de fil,Marseille,Isles françoises,2183,douzaines,20,43660,0,
766,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,bas de soye,Marseille,Isles françoises,467,douzaines,100,46700,0,
767,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,bœuf salé,Marseille,Isles françoises,1401,barrils,10,14010,0,
768,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,bœuf salé,Marseille,Isles françoises,75,caissons,10,750,0,
769,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,bois merrain douelles,Marseille,Isles françoises,"552,57",milliers,180,99462,"-0,6",552570 à 180 livres le mille
770,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,bougie,Marseille,Isles françoises,14000,livres,2,28000,0,
771,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,bonnets de coton,Marseille,Isles françoises,18,douzaines,12,216,0,
772,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,camelot,Marseille,Isles françoises,1,mulle,1500,1500,0,
773,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,camisolles,Marseille,Isles françoises,14792,nombre,3,44376,0,
774,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,capres,Marseille,Isles françoises,1358,caissons,4,5432,0,
775,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,chandelle,Marseille,Isles françoises,705200,livres,"0,5",352600,0,
776,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,chapeaux assortis,Marseille,Isles françoises,2874,douzaines,84,241416,0,
777,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,clous de fer,Marseille,Isles françoises,125800,livres,"0,25",31450,0,
778,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,confitures,Marseille,Isles françoises,800,livres,1,800,0,
779,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,drap de laine,Marseille,Isles françoises,46,ballots,300,13800,0,
780,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,drogueries,Marseille,Isles françoises,39200,livres,2,78400,0,
781,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,eau de vie,Marseille,Isles françoises,222600,livres,"0,3",66780,0,
782,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,etoffe dorure,Marseille,Isles françoises,30,livres,100,3000,0,
783,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,etoffe de soye,Marseille,Isles françoises,1600,livres,40,64000,0,
784,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,farine,Marseille,Isles françoises,4257,barrils,36,153252,0,
785,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,fayance,Marseille,Isles françoises,3779,douzaines,2,7558,0,
786,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,fer en barres,Marseille,Isles françoises,14900,livres,"0,15",2235,0,
787,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,fromage,Marseille,Isles françoises,138400,livres,"0,3",41520,0,
788,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,fruits a l'eau de vie,Marseille,Isles françoises,8000,livres,"0,75",6000,0,
789,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,huille d'olive,Marseille,Isles françoises,472600,livres,"0,75",354450,0,
790,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,legumes,Marseille,Isles françoises,406000,livres,"0,15",60900,0,
791,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,liqueurs,Marseille,Isles françoises,4720,caissons,30,141600,0,
792,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,morue seche,Marseille,Isles françoises,5000,livres,"0,25",1250,0,
793,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,mousseline,Marseille,Isles françoises,2,ballots,1000,2000,0,
794,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,mousseline,Marseille,Isles françoises,15,malles,600,9000,0,
795,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,papier blanc,Marseille,Isles françoises,182,caissons,100,18200,0,
796,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,26,1780,Exports,parassols,Marseille,Isles françoises,1589,nombre,12,19068,0,
797,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,peaux de marroquin,Marseille,Isles françoises,135,ballots,300,40500,0,
798,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,peaux de veaux tannées,Marseille,Isles françoises,49,ballots,600,29400,0,
799,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,plomb en grenaille,Marseille,Isles françoises,22600,livres,"0,25",5650,0,
800,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,poudre a poudrer,Marseille,Isles françoises,58500,livres,"0,25",14625,0,
801,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,quincaille,Marseille,Isles françoises,102700,livres,3,308100,0,
802,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,raisins secs,Marseille,Isles françoises,47000,livres,"0,2",9400,0,
803,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,ris,Marseille,Isles françoises,9700,livres,"0,2",1940,0,
804,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,saucissons,Marseille,Isles françoises,38100,livres,1,38100,0,
805,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,savon,Marseille,Isles françoises,801700,livres,"0,4",320680,0,
806,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,souliers,Marseille,Isles françoises,51479,paires,4,205916,0,
807,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,toile blanche,Marseille,Isles françoises,194,balles,500,97000,0,
808,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,toile de coton,Marseille,Isles françoises,2,malles,1200,2400,0,
809,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,toile peinte,Marseille,Isles françoises,1692,pieces,50,84600,0,
810,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,vermichel,Marseille,Isles françoises,13900,livres,"0,25",3475,0,
811,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,vin de provence,Marseille,Isles françoises,51481,milleroles,8,411848,0,
812,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,amandes,Marseille,Indes,2000,livres,"0,2",400,0,
813,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,bœuf salé,Marseille,Indes,25,barrils,10,250,0,
814,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,bois merrain douelles,Marseille,Indes,25960,nombre,2,51920,0,
815,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,bougie,Marseille,Indes,2100,livres,2,4200,0,
816,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,camisolles,Marseille,Indes,708,nombre,5,3540,0,
817,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,capres,Marseille,Indes,77,caissons,4,308,0,
818,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,capres,Marseille,Indes,66,barils,3,198,0,
819,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,clous de fer,Marseille,Indes,10500,livres,"0,25",2625,0,
820,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,confitures,Marseille,Indes,100,livres,1,100,0,
821,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,drogueries,Marseille,Indes,600,livres,2,1200,0,
822,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,eau de vie,Marseille,Indes,65700,livres,"0,3",19710,0,
823,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,farine,Marseille,Indes,3,barils,36,108,0,
824,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,fayance,Marseille,Indes,15,douzaines,2,30,0,
825,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,27,1780,Exports,fer en barres,Marseille,Indes,16200,livres,"0,15",2430,0,
826,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,28,1780,Exports,fromage de gruyere,Marseille,Indes,3500,livres,"0,4",1400,0,
827,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,28,1780,Exports,huille d'olive,Marseille,Indes,3700,livres,"0,75",2775,0,
828,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,28,1780,Exports,liqueurs,Marseille,Indes,287,caissons,20,5740,0,
829,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,28,1780,Exports,papier blanc,Marseille,Indes,2,caisses,160,320,0,
830,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,28,1780,Exports,parassols,Marseille,Indes,68,nombre,15,1020,0,
831,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,28,1780,Exports,plomb en grenaille,Marseille,Indes,1200,livres,"0,25",300,0,
832,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,28,1780,Exports,poudre a poudrer,Marseille,Indes,3800,livres,"0,4",1520,0,
833,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,28,1780,Exports,quincaille,Marseille,Indes,1600,livres,"3,5",5600,0,
834,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,28,1780,Exports,saucissons,Marseille,Indes,300,livres,1,300,0,
835,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,28,1780,Exports,savon,Marseille,Indes,36200,livres,"0,4",14480,0,
836,Hasna,Archives de la CCI de Marseille - I 24,Local/Marseille/Archives_de_la_CCI_de_Marseille-I24/Marseille – Exports – 1780.csv,Local,28,1780,Exports,vin,Marseille,Indes,1740,milleroles,12,20880,0,
